ortholog_species	human_entrez_gene	human_ensembl_gene	hgnc_id	human_name	human_symbol	human_chr	human_assert_ids	ortholog_species_entrez_gene	ortholog_species_ensembl_gene	ortholog_species_db_id	ortholog_species_name	ortholog_species_symbol	ortholog_species_chr	ortholog_species_assert_ids	support
9913	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	P04217,Phy00089XY_HUMAN,11167,ENSG00000121410,ENOG410UI5Q,1,ENSP00000263100,HUMAN16529,HUMAN|HGNC=5|UniProtKB=P04217,EOG090M0540	518955	ENSBTAG00000009735	VGNC:25433	alpha-1-B glycoprotein	A1BG	18	Q2KJF1,Phy0002G5H_BOVIN,11167,ENSBTAG00000009735,ENOG410UI5Q,518955,ENSBTAP00000012837,BOVIN07268,BOVIN|Ensembl=ENSBTAG00000009735|UniProtKB=Q2KJF1,EOG090M0540	Inparanoid,PhylomeDB,HomoloGene,Ensembl,EggNOG,NCBI,Treefam,OMA,Panther,OrthoDB
9823	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	ENOG410UI5Q,HUMAN16529,ENSP00000263100,ENSG00000121410,1,EOG090M0540	100516980	ENSSSCG00000004001	-	alpha-1-B glycoprotein	A1BG	6	ENOG410UI5Q,PIGXX14842,ENSSSCP00000004323,ENSSSCG00000004001,100516980,EOG090M0540	EggNOG,OMA,Treefam,Ensembl,NCBI,OrthoDB
9258	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	HUMAN16529,Phy00089XY_HUMAN,HUMAN|HGNC=5|UniProtKB=P04217	103168094	ENSOANG00000000479	-	immunoglobulin superfamily member 1-like	LOC103168094	Un	ORNAN08734,Phy002V274_ORNAN,ORNAN|Ensembl=ENSOANG00000000479|UniProtKB=F7EXF3	OMA,PhylomeDB,Panther
9258	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	ENSP00000263100	-	ENSOANG00000015088	-	-	-	Contig110	ENSOANP00000023757	Treefam
9031	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	HUMAN|HGNC=5|UniProtKB=P04217	-	ENSGALG00000000974	-	-	-	-	CHICK|Ensembl=ENSGALG00000000974|UniProtKB=F1P3W0	Panther
9031	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	HUMAN|HGNC=5|UniProtKB=P04217	-	ENSGALG00000027488	-	-	-	-	CHICK|Ensembl=ENSGALG00000027488|UniProtKB=R4GG52	Panther
28377	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	ENSG00000121410,EOG090B02BO	-	ENSACAG00000027060	-	-	-	GL343329.1	ENSACAG00000027060,EOG090B02BO	Ensembl,OrthoDB
28377	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	ENSP00000263100	-	ENSACAG00000016968	-	-	-	GL343329.1	ENSACAP00000016689	Treefam
8364	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	Phy00089XY_HUMAN	100488612	ENSXETG00000013241	XB-GENE-492444	vascular cell adhesion molecule 1	vcam1	4	Phy000DX5S_XENTR	PhylomeDB
8364	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	HUMAN|HGNC=5|UniProtKB=P04217,EOG091G020P	100496017	ENSXETG00000032533	XB-GENE-6464634	Ig-like receptor 2	xilr2	7	XENTR|Ensembl=ENSXETG00000032533|UniProtKB=F7EFM2,EOG091G020P	Panther,OrthoDB
8364	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	HUMAN|HGNC=5|UniProtKB=P04217	-	ENSXETG00000032068	-	-	-	GL174270.1	XENTR|Ensembl=ENSXETG00000032068|UniProtKB=F7E8E9	Panther
8364	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	HUMAN|HGNC=5|UniProtKB=P04217	-	ENSXETG00000032630	-	-	-	GL173645.1	XENTR|Ensembl=ENSXETG00000032630|UniProtKB=F6YWA5	Panther
7955	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	EOG090B02BO	100320788	ENSDARG00000093987	ZDB-GENE-070912-139	si:ch211-165f21.7	si:ch211-165f21.7	7	EOG090B02BO	OrthoDB
7955	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	EOG090B02BO	-	ENSDARG00000058564	ZDB-GENE-160113-31	si:ch73-368j24.17	si:ch73-368j24.17	7	EOG090B02BO	OrthoDB
9598	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	ENSG00000148584,16363,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,ENSP00000363105,EOG090O0A8N,HUMAN03134,ENSP00000363107,Phy0008059_HUMAN,ENOG410RVMS,29974	466076	ENSPTRG00000002508	VGNC:3792	APOBEC1 complementation factor	A1CF	10	ENSPTRG00000002508,16363,PANTR|Ensembl=ENSPTRG00000002508|UniProtKB=H2Q1W9,ENSPTRP00000004324,EOG090O0A8N,PANTR02083,ENSPTRP00000004324,Phy000BWBQ_PANTR,ENOG410RVMS,466076	Ensembl,HomoloGene,Panther,Treefam,OrthoDB,OMA,OrthoMCL,PhylomeDB,EggNOG,NCBI
9598	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG090O0A8N	461182	ENSPTRG00000016006	VGNC:676	RNA binding motif protein 47	RBM47	4	EOG090O0A8N	OrthoDB
9598	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG090O0A8N	473494	ENSPTRG00000016538	VGNC:677	RNA binding motif protein 46	RBM46	4	EOG090O0A8N	OrthoDB
9544	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,ENSG00000148584,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,16363,EOG090O0A8N,HUMAN03134,ENSP00000363105,ENOG4116603,29974	703806	ENSMMUG00000007077	-	APOBEC1 complementation factor	A1CF	9	F7ESJ2,ENSMMUG00000007077,MACMU|Ensembl=ENSMMUG00000007077|UniProtKB=F7ESJ2,16363,EOG090O0A8N,MACMU22346,ENSMMUP00000009274,ENOG4116603,703806	Inparanoid,Ensembl,Panther,HomoloGene,OrthoDB,OMA,Treefam,EggNOG,NCBI
9544	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG090O0A8N	700732	ENSMMUG00000012036	-	RNA binding motif protein 47	RBM47	5	EOG090O0A8N	OrthoDB
9544	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG090O0A8N	698990	ENSMMUG00000021147	-	RNA binding motif protein 46	RBM46	5	EOG090O0A8N	OrthoDB
10090	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,16363,ENSP00000363105,HUMAN03134,ENOG411AT3B,29974,HGNC:24086,ENSP00000363107,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,ENSG00000148584,EOG090M04DP	69865	ENSMUSG00000052595	MGI:1917115	APOBEC1 complementation factor	A1cf	19	Q5YD48,16363,ENSMUSP00000075235,MOUSE11734,ENOG411AT3B,69865,MGI:1917115,ENSMUSP00000075235,MOUSE|MGI=MGI=1917115|UniProtKB=Q5YD48,ENSMUSG00000052595,EOG090M04DP	Inparanoid,HomoloGene,Treefam,OMA,EggNOG,NCBI,HGNC,OrthoMCL,Panther,Ensembl,OrthoDB
10116	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,16363,ENSP00000363105,ENOG411AT3B,ENSG00000148584,29974,HUMAN03134,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,EOG090M04DP	170912	ENSRNOG00000033195	RGD:619834	APOBEC1 complementation factor	A1cf	1	Q923K9,16363,ENSRNOP00000062802,ENOG411AT3B,ENSRNOG00000033195,170912,RATNO02697,RAT|RGD=619834|UniProtKB=Q923K9,EOG090M04DP	Inparanoid,HomoloGene,Treefam,EggNOG,Ensembl,NCBI,OMA,Panther,OrthoDB
9615	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,ENSG00000148584,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,16363,ENSP00000363105,HUMAN03134,ENSP00000363107,ENOG410UJVD,EOG090M04DP,29974	477581	ENSCAFG00000015581	VGNC:37399	APOBEC1 complementation factor	A1CF	26	E2QWK5,ENSCAFG00000015581,CANFA|Ensembl=ENSCAFG00000015581|UniProtKB=E2QWK5,16363,ENSCAFP00000022926,CANLF10659,ENSCAFP00000022926,ENOG410UJVD,EOG090M04DP,477581	Inparanoid,Ensembl,Panther,HomoloGene,Treefam,OMA,OrthoMCL,EggNOG,OrthoDB,NCBI
9796	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,ENSG00000148584,ENOG410UJVD,ENSP00000363105,HUMAN03134,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,29974,EOG090M04DP	100071844	ENSECAG00000010424	VGNC:14881	APOBEC1 complementation factor	A1CF	1	F6SEL6,ENSECAG00000010424,ENOG410UJVD,ENSECAP00000008482,HORSE00358,HORSE|Ensembl=ENSECAG00000010424|UniProtKB=F6SEL6,100071844,EOG090M04DP	Inparanoid,Ensembl,EggNOG,Treefam,OMA,Panther,NCBI,OrthoDB
9913	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,16363,ENSG00000148584,ENOG410UJVD,29974,ENSP00000363105,HUMAN03134,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,EOG090M04DP	100336715	ENSBTAG00000021195	VGNC:25434	APOBEC1 complementation factor	A1CF	26	E1B7G9,16363,ENSBTAG00000021195,ENOG410UJVD,100336715,ENSBTAP00000033080,BOVIN12127,BOVIN|Ensembl=ENSBTAG00000021195|UniProtKB=E1B7G9,EOG090M04DP	Inparanoid,HomoloGene,Ensembl,EggNOG,NCBI,Treefam,OMA,Panther,OrthoDB
9823	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,ENOG410UJVD,HUMAN03134,ENSP00000363105,ENSG00000148584,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,29974,EOG090M04DP	100155074	ENSSSCG00000010431	-	APOBEC1 complementation factor	A1CF	14	F1SD00,ENOG410UJVD,PIGXX05915,ENSSSCP00000011120,ENSSSCG00000010431,PIG|Ensembl=ENSSSCG00000010431|UniProtKB=F1SD00,100155074,EOG090M04DP	Inparanoid,EggNOG,OMA,Treefam,Ensembl,Panther,NCBI,OrthoDB
13616	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,ENOG410UJVD,29974,ENSG00000148584,ENSP00000363105,ENSP00000363107,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,EOG090A0498	100013290	ENSMODG00000016478	-	APOBEC1 complementation factor	A1CF	1	F6ZDI9,ENOG410UJVD,100013290,ENSMODG00000016478,ENSMODP00000020576,ENSMODP00000020576,MONDO|Ensembl=ENSMODG00000016478|UniProtKB=F6ZDI9,EOG090A0498	Inparanoid,EggNOG,NCBI,Ensembl,Treefam,OrthoMCL,Panther,OrthoDB
9258	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	HUMAN03134,ENSP00000363107,ENOG410UJVD,ENSP00000363105,Phy0008059_HUMAN,ENSG00000148584,EOG090A0498,HUMAN|HGNC=24086|UniProtKB=Q9NQ94	-	ENSOANG00000007360	-	APOBEC1 complementation factor [Source:HGNC Symbol;Acc:HGNC:24086]	A1CF	Ultra396	ORNAN13784,ENSOANP00000011715,ENOG410UJVD,ENSOANP00000011715,Phy002VCAM_ORNAN,ENSOANG00000007360,EOG090A0498,ORNAN|Ensembl=ENSOANG00000007360|UniProtKB=F6QNM0	OMA,OrthoMCL,EggNOG,Treefam,PhylomeDB,Ensembl,OrthoDB,Panther
9031	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,ENSP00000363105,ENSP00000363107,HUMAN03134,ENOG411CPE9,16363,ENSG00000148584,EOG090B04H7,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,29974	423680	ENSGALG00000003765	CGNC:2753	APOBEC1 complementation factor	A1CF	6	E1BQR8,ENSGALP00000005964,ENSGALP00000005964,CHICK11859,ENOG411CPE9,16363,ENSGALG00000003765,EOG090B04H7,CHICK|Ensembl=ENSGALG00000003765|UniProtKB=E1BQR8,423680	Inparanoid,Treefam,OrthoMCL,OMA,EggNOG,HomoloGene,Ensembl,OrthoDB,Panther,NCBI
28377	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,ENOG411CPE9,ENSP00000363105,29974,HUMAN03134,ENSG00000148584,HUMAN|HGNC=24086|UniProtKB=Q9NQ94,EOG090B04H7	100553455	ENSACAG00000015269	-	APOBEC1 complementation factor	a1cf	Un	H9GM66,ENOG411CPE9,ENSACAP00000015067,100553455,ANOCA16524,ENSACAG00000015269,ANOCA|Ensembl=ENSACAG00000015269|UniProtKB=H9GM66,EOG090B04H7	Inparanoid,EggNOG,Treefam,NCBI,OMA,Ensembl,Panther,OrthoDB
8364	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,Phy0008059_HUMAN,16363,ENOG411CPE9,ENSG00000148584,HUMAN03134,29974,ENSP00000363105,EOG091G0EUB	100493284	ENSXETG00000006611	XB-GENE-952965	APOBEC1 complementation factor	a1cf	7	F6XXZ5,Phy000DYYU_XENTR,16363,ENOG411CPE9,ENSXETG00000006611,XENTR06694,100493284,ENSXETP00000014487,EOG091G0EUB	Inparanoid,PhylomeDB,HomoloGene,EggNOG,Ensembl,OMA,NCBI,Treefam,OrthoDB
8364	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG091G0EUB	733500	ENSXETG00000016114	XB-GENE-1015630	DND microRNA-mediated repression inhibitor 1	dnd1	3	EOG091G0EUB	OrthoDB
8364	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG091G0EUB	734078	ENSXETG00000007102	XB-GENE-5726055	heterogeneous nuclear ribonucleoprotein R	hnrnpr	2	EOG091G0EUB	OrthoDB
8364	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG091G0EUB	100144726	ENSXETG00000018075	XB-GENE-920046	synaptotagmin binding cytoplasmic RNA interacting protein	syncrip	5	EOG091G0EUB	OrthoDB
8364	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG091G0EUB	-	ENSXETG00000022412	-	probable RNA-binding protein 46  [Source:RefSeq peptide;Acc:NP_001072501]	rbm46	GL172680.1	EOG091G0EUB	OrthoDB
8364	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG091G0EUB	-	ENSXETG00000032067	-	-	-	GL173059.1	EOG091G0EUB	OrthoDB
8364	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG091G0EUB	-	ENSXETG00000032344	-	-	-	GL172696.1	EOG091G0EUB	OrthoDB
8364	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	EOG091G0EUB	100216039	ENSXETG00000012802	XB-GENE-976707	RNA binding motif protein 47	rbm47	1	EOG091G0EUB	OrthoDB
7955	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	Q9NQ94,16363,29974,HUMAN03134,ZDB-GENE-060824-3,ENSG00000148584,EOG090B04H7,HUMAN|HGNC=24086|UniProtKB=Q9NQ94	562916	ENSDARG00000002968	ZDB-GENE-060824-3	apobec1 complementation factor	a1cf	12	E7F6B7,16363,562916,DANRE03341,ZDB-GENE-060824-3,ENSDARG00000002968,EOG090B04H7,DANRE|ZFIN=ZDB-GENE-060824-3|UniProtKB=E7F6B7	Inparanoid,HomoloGene,NCBI,OMA,ZFIN,Ensembl,OrthoDB,Panther
6239	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	ENSG00000148584,EOG091G0EUB	173086	WBGene00002000	-	human HnRNP A1 homolog	hrp-2	I	WBGene00002000,EOG091G0EUB	Ensembl,OrthoDB
7227	29974	ENSG00000148584	HGNC:24086	APOBEC1 complementation factor	A1CF	10q11.23	ENSG00000148584,EOG091G0EUB	42460	FBgn0038826	FBgn0038826	Syncrip	Syp	3R	FBgn0038826,EOG091G0EUB	Ensembl,OrthoDB
9598	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	12429,90204	458289	-	-	zinc finger SWIM-type containing 1	ZSWIM1	20	12429,458289	HomoloGene,NCBI
9544	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	ENSG00000168612,12429,ENSP00000361601,90204	717180	ENSMMUG00000042855	-	zinc finger SWIM-type containing 1	ZSWIM1	10	ENSMMUG00000042855,12429,XP_001108458,717180	Ensembl,HomoloGene,OrthoMCL,NCBI
10090	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	Q9BR11,12429,ENSP00000361601,Phy001R8RX_HUMAN,HUMAN19096,ENOG411AZP9,90204,HGNC:16155,ENSP00000361601,HUMAN|HGNC=16155|UniProtKB=Q9BR11,ENSG00000168612,EOG090M05SU	71971	ENSMUSG00000017764	MGI:1919221	zinc finger SWIM-type containing 1	Zswim1	2	Q9CWV7,12429,ENSMUSP00000017908,Phy000A6BB_MOUSE,MOUSE13956,ENOG411AZP9,71971,MGI:1919221,ENSMUSP00000017908,MOUSE|MGI=MGI=1919221|UniProtKB=Q9CWV7,ENSMUSG00000017764,EOG090M05SU	Inparanoid,HomoloGene,Treefam,PhylomeDB,OMA,EggNOG,NCBI,HGNC,OrthoMCL,Panther,Ensembl,OrthoDB
10116	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	Q9BR11,12429,ENSP00000361601,Phy001R8RX_HUMAN,ENSP00000361601,ENOG411AZP9,ENSG00000168612,90204,HUMAN19096,HUMAN|HGNC=16155|UniProtKB=Q9BR11,EOG090M05SU	311631	ENSRNOG00000015735	RGD:1305715	zinc finger, SWIM-type containing 1	Zswim1	3	D4ABM7,12429,ENSRNOP00000021070,Phy000CM5Z_RAT,ENSRNOP00000021070,ENOG411AZP9,ENSRNOG00000015735,311631,RATNO14054,RAT|RGD=1305715|UniProtKB=D4ABM7,EOG090M05SU	Inparanoid,HomoloGene,Treefam,PhylomeDB,OrthoMCL,EggNOG,Ensembl,NCBI,OMA,Panther,OrthoDB
9615	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	Q9BR11,ENSG00000168612,HUMAN|HGNC=16155|UniProtKB=Q9BR11,12429,ENSP00000361601,HUMAN19096,Phy001R8RX_HUMAN,ENSP00000361601,EOG090M05SU,ENOG410UPZS,90204	485902	ENSCAFG00000009776	VGNC:48854	zinc finger SWIM-type containing 1	ZSWIM1	24	E2RN49,ENSCAFG00000009776,CANFA|Ensembl=ENSCAFG00000009776|UniProtKB=E2RN49,12429,ENSCAFP00000014356,CANLF09607,Phy0003QK8_CANFA,ENSCAFP00000014356,EOG090M05SU,ENOG410UPZS,485902	Inparanoid,Ensembl,Panther,HomoloGene,Treefam,OMA,PhylomeDB,OrthoMCL,OrthoDB,EggNOG,NCBI
9796	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	Q9BR11,ENSG00000168612,ENOG410UPZS,ENSP00000361601,HUMAN|HGNC=16155|UniProtKB=Q9BR11,HUMAN19096,90204,EOG090M05SU	100071109	ENSECAG00000001532	VGNC:25419	zinc finger SWIM-type containing 1	ZSWIM1	22	F6UYD5,ENSECAG00000001532,ENOG410UPZS,ENSECAP00000001061,HORSE|Ensembl=ENSECAG00000001532|UniProtKB=F6UYD5,HORSE10753,100071109,EOG090M05SU	Inparanoid,Ensembl,EggNOG,Treefam,Panther,OMA,NCBI,OrthoDB
9913	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	Q9BR11,12429,ENSG00000168612,ENOG410UPZS,90204,ENSP00000361601,HUMAN|HGNC=16155|UniProtKB=Q9BR11,HUMAN19096,EOG090M05SU	512243	ENSBTAG00000000959	VGNC:37381	zinc finger SWIM-type containing 1	ZSWIM1	13	F1MTI0,12429,ENSBTAG00000000959,ENOG410UPZS,512243,ENSBTAP00000001268,BOVIN|Ensembl=ENSBTAG00000000959|UniProtKB=F1MTI0,BOVIN03605,EOG090M05SU	Inparanoid,HomoloGene,Ensembl,EggNOG,NCBI,Treefam,Panther,OMA,OrthoDB
9823	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	Q9BR11,ENOG410UPZS,HUMAN19096,ENSP00000361601,ENSG00000168612,HUMAN|HGNC=16155|UniProtKB=Q9BR11,90204,EOG090M05SU	100518228	ENSSSCG00000007428	-	zinc finger SWIM-type containing 1	ZSWIM1	17	F1SC74,ENOG410UPZS,PIGXX07936,ENSSSCP00000007915,ENSSSCG00000007428,PIG|Ensembl=ENSSSCG00000007428|UniProtKB=F1SC74,100518228,EOG090M05SU	Inparanoid,EggNOG,OMA,Treefam,Ensembl,Panther,NCBI,OrthoDB
13616	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	Q9BR11,ENOG410UPZS,90204,ENSG00000168612,ENSP00000361601,HUMAN|HGNC=16155|UniProtKB=Q9BR11,ENSP00000361601,EOG090A05NG	100021990	ENSMODG00000023425	-	zinc finger SWIM-type containing 1	ZSWIM1	1	F6ST12,ENOG410UPZS,100021990,ENSMODG00000023425,ENSMODP00000029796,MONDO|Ensembl=ENSMODG00000023425|UniProtKB=F6ST12,ENSMODP00000029796,EOG090A05NG	Inparanoid,EggNOG,NCBI,Ensembl,Treefam,Panther,OrthoMCL,OrthoDB
